position	state	fraction_of_one
0	1	0.97928
1	1	0.93906
2	1	0.93958
3	1	0.93966
4	0	0.9384
5	1	0.9392
6	1	0.9395
7	0	0.93914
8	1	0.94008
9	1	0.93972
10	1	0.93802
11	1	0.9392
12	0	0.32266
13	0	0.3218
14	0	0.3241
15	0	0.3244
16	0	0.3233
17	0	0.32354
18	0	0.32538
19	1	0.32252
20	0	0.32216
21	0	0.32446
22	0	0.3217
23	0	0.32246
24	1	0.4818
25	1	0.48292
26	1	0.48516
27	1	0.48246
28	1	0.48406
29	1	0.48384
30	1	0.48184
31	1	0.48492
32	1	0.4851
33	1	0.484
34	1	0.48188
35	1	0.48256
36	1	0.66654
37	1	0.6645
38	0	0.6648
39	0	0.66472
40	0	0.66394
41	0	0.66354
42	0	0.66554
43	0	0.66358
44	0	0.6645
45	0	0.66388
46	0	0.6656
47	0	0.66566
48	0	0.34552
49	0	0.3419
50	0	0.3413
51	0	0.34324
52	0	0.34334
53	0	0.34294
54	0	0.34442
55	0	0.34378
56	0	0.34262
57	0	0.34414
58	0	0.34504
59	0	0.34272
60	1	0.94066
61	0	0.939
62	1	0.93818
63	1	0.93842
64	1	0.94026
65	1	0.93904
66	1	0.93926
67	1	0.9387
68	1	0.93904
69	1	0.9385
70	1	0.9393
71	1	0.93756
72	0	0.05932
73	0	0.06058
74	0	0.05878
75	0	0.06124
76	1	0.06228
77	0	0.0607
78	0	0.05884
79	0	0.06258
80	0	0.06164
81	0	0.06066
82	0	0.06008
83	0	0.06352
